,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
769,770,MD-50 - MD/HD-300,18,38,39,,648.4467566978898,,1032.0787659554871,,,,747.5968592768629,7.5381333070382155,-116.48319121675341,32.76070502925576,-120.16765186329182,39.337281713992006,63.46607142857143,63.40892857142858,63.716071428571425,63.541071428571435,63.857142857142854,63.69464285714285,63.46428571428571,62.150000000000006,61.675,60.4125,59.60714285714286,58.996428571428574,59.41071428571429,59.67321428571428,60.26785714285714,59.29107142857143,60.0857142857143,60.39642857142857,62.075,63.37321428571429,64.02857142857142,64.01607142857142,63.75,63.824999999999996
770,771,MD-50 - MD/HD-600,18,6,40,,636.9629737303953,,1044.8117387225295,,,,754.9909034175377,9.126866554608645,-116.48319121675341,32.76070502925576,-122.1957018465722,39.87779050743952,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
771,772,MD-50 - MD-650,18,15,41,,699.6319843626699,,1118.5778820693572,,,,813.1512074766727,9.750523694403324,-116.48319121675341,32.76070502925576,-122.35195057086143,40.54784215282746,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
772,773,MD-50 - MD/HD-700,18,16,42,,758.0505535423938,,1217.3150785687437,,,,880.3380379461798,10.334170637776973,-116.48319121675341,32.76070502925576,-122.31152362385326,41.294759587156,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
773,774,MD-50 - MD-750,18,7,43,,792.8135385916579,,1279.3075755954296,,,,922.2150706799582,10.879842089719679,-116.48319121675341,32.76070502925576,-122.62697351121805,41.74003230886481,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
774,775,MD/HD-100 - MD/HD-100,19,19,1,,0.0,,0.0,,,,0.0,0.0,-115.80047744727553,32.77077767840309,-115.80047744727553,32.77077767840309,64.15714285714284,64.09999999999998,64.10714285714286,64.11428571428571,64.17142857142856,64.19285714285715,64.11785714285715,64.2,64.09285714285714,64.10357142857143,64.11071428571428,64.05357142857143,64.0142857142857,63.97857142857142,64.07142857142857,63.98928571428571,64.12857142857142,64.05714285714286,64.08928571428572,64.2,64.17499999999998,64.175,64.19642857142857,64.16071428571429
775,776,MD/HD-100 - MD-50,19,18,2,,47.25949960297677,,80.73190520169268,,,,56.129980876236,0.682880156619952,-115.80047744727553,32.77077767840309,-116.48319121675341,32.76070502925576,63.94464285714285,63.842857142857135,63.885714285714286,63.75,63.844642857142844,63.760714285714286,63.135714285714286,62.08035714285715,61.5625,60.19285714285714,59.57678571428572,59.3875,59.64107142857143,59.82857142857142,59.62321428571428,58.29107142857143,59.25178571428572,59.83571428571429,61.81428571428572,63.19107142857143,63.8517857142857,63.91607142857143,63.72857142857143,63.83035714285714
776,777,MD/HD-100 - MD-150,19,20,3,,44.29086469000055,,81.05444993453926,,,,55.44116743879551,0.845426629261422,-115.80047744727553,32.77077767840309,-114.95722744261192,32.70938304880558,64.09821428571428,64.0625,64.06071428571428,64.06964285714287,64.12678571428572,64.31964285714287,64.025,64.22142857142856,64.06964285714287,64.0875,64.04642857142856,63.962500000000006,63.925000000000004,63.95,63.86785714285713,63.87857142857142,63.97857142857142,63.989285714285714,64.02142857142857,64.10714285714286,64.125,64.12321428571428,64.11785714285715,64.08392857142859
777,778,MD/HD-100 - MD/HD-00,19,17,4,,92.18191830767384,,155.3016029811426,,,,108.91488783288351,1.360497379208611,-115.80047744727553,32.77077767840309,-117.16090021791031,32.76272336732137,67.6267857142857,67.81428571428572,67.76964285714286,67.69107142857143,67.62678571428572,67.54107142857143,67.73035714285714,67.00178571428572,66.54464285714286,66.08035714285714,65.54642857142858,65.03035714285714,64.33392857142857,64.33928571428571,62.55892857142857,55.176785714285714,52.955357142857125,55.54642857142858,59.63214285714286,65.45178571428572,66.42857142857142,67.29464285714286,67.31964285714287,67.39464285714287
778,779,MD/HD-100 - MD/HD-0,19,1,5,,98.31528117987621,,167.83430339234727,,,,116.5242632523717,1.256616670016521,-115.80047744727553,32.77077767840309,-117.04063787310983,32.568458824786205,65.99642857142857,65.9267857142857,65.83214285714286,65.75,65.66607142857141,66.55892857142857,66.15357142857141,66.19821428571429,65.89642857142857,66.08035714285714,65.98392857142858,65.8607142857143,65.85535714285714,65.90892857142856,65.93392857142857,65.94107142857143,66.30714285714285,66.24464285714286,65.59285714285716,65.84285714285716,65.99107142857142,66.05892857142857,66.09285714285716,66.13392857142858
779,780,MD/HD-100 - MD-150,19,24,6,,132.16329343931315,,175.70950385216423,,,,138.61855243365142,0.89346978515175,-115.80047744727553,32.77077767840309,-115.72373684297862,33.660964049641336,65.41785714285713,65.27857142857141,65.23035714285714,65.23750000000001,65.34821428571428,65.45892857142857,65.69642857142858,65.77321428571429,65.78571428571428,65.89821428571427,65.98928571428571,65.98392857142858,66.0,66.01607142857142,66.04464285714286,65.87321428571428,66.0767857142857,65.87857142857143,65.85714285714286,65.9,65.88571428571427,65.80000000000001,65.8125,65.5125
780,781,MD/HD-100 - MD/HD-100,19,22,7,,134.26519425654848,,198.35041297724513,,,,149.58593222541728,1.3570593994378222,-115.80047744727553,32.77077767840309,-116.54507149246149,33.90568276130773,63.92023809523809,63.94999999999999,63.92857142857143,63.90714285714286,63.98571428571428,64.33809523809524,63.75059523809524,63.83333333333334,63.3297619047619,63.52678571428571,63.697023809523806,63.110119047619044,63.30714285714285,63.07261904761904,63.635714285714286,64.04464285714285,63.96428571428571,64.03690476190476,63.87797619047619,64.01666666666667,63.945833333333326,64.65416666666667,64.43988095238095,64.50535714285715
781,782,MD/HD-100 - MD-50,19,8,8,,125.37706861106494,,204.25552645312015,,,,143.91055742041954,1.643005648130883,-115.80047744727553,32.77077767840309,-117.38479163576537,33.20677810007946,64.26785714285714,64.02142857142856,63.91428571428571,63.828571428571436,63.93928571428571,63.89285714285715,63.86785714285715,63.641071428571436,64.01428571428572,64.35714285714286,64.71071428571429,64.53571428571429,64.5,64.31428571428572,63.900000000000006,63.32499999999999,64.02142857142857,63.885714285714286,64.1107142857143,65.02678571428572,64.9625,64.95535714285714,64.77321428571429,64.62857142857143
782,783,MD/HD-100 - MD/HD-200,19,25,9,,136.75707446340255,,206.75619639460098,,,,150.65413838989804,1.2289956602273469,-115.80047744727553,32.77077767840309,-114.901638978,33.609010000000005,64.64285714285714,64.64999999999999,64.66785714285714,64.62857142857143,64.67857142857143,64.66071428571428,64.56607142857143,64.35,64.33214285714286,64.33035714285714,64.23392857142858,63.983928571428564,63.664285714285725,63.25357142857142,62.62857142857143,62.11607142857142,61.99285714285715,62.10714285714286,63.80892857142858,64.49285714285715,64.41607142857141,64.60892857142856,64.6625,64.65178571428572
783,784,MD/HD-100 - MD-50,19,27,10,,171.34394179212936,,264.30978571082113,,,,194.07303916283246,1.859157663831805,-115.80047744727553,32.77077767840309,-117.24374159854376,33.94265056155244,67.06785714285715,66.98392857142856,66.98750000000001,67.23392857142858,67.16071428571428,66.83928571428572,65.94464285714287,66.00178571428572,65.91964285714286,65.81071428571428,66.08035714285715,65.99821428571428,65.84285714285714,65.4125,65.77321428571429,65.83571428571429,65.83392857142857,65.51071428571429,65.86964285714286,66.65535714285714,66.9017857142857,67.0625,67.14464285714286,67.11964285714286
784,785,MD/HD-100 - MD-50,19,23,11,,175.5151762114452,,272.8777753731391,,,,199.1563189563084,1.964502373534654,-115.80047744727553,32.77077767840309,-117.27885951700506,34.064386463071074,65.475,64.77499999999999,64.94999999999999,64.88214285714284,65.50714285714285,65.64285714285714,64.61607142857143,63.43750000000001,62.510714285714286,62.79107142857143,62.04464285714286,61.59107142857143,60.296428571428564,60.21071428571428,58.80535714285715,54.68571428571428,52.89642857142857,51.87678571428572,54.95535714285715,62.385714285714286,64.10535714285714,65.5767857142857,65.96607142857144,65.70178571428572
785,786,MD/HD-100 - MD-50,19,28,12,,187.06493141060923,,286.8321531130035,,,,211.25981357363517,2.065801873422342,-115.80047744727553,32.77077767840309,-117.3528823760396,34.1337780386657,65.79107142857141,65.84464285714284,65.51964285714286,65.64285714285714,65.34464285714286,65.40535714285716,64.95178571428572,64.48035714285714,64.07142857142857,63.38928571428571,62.698214285714286,62.385714285714286,62.498214285714276,62.483928571428564,62.97678571428572,63.17857142857143,63.425,63.23392857142857,63.169642857142854,63.68571428571428,64.48571428571427,65.59642857142858,65.75892857142857,65.94642857142857
786,787,MD/HD-100 - MD/HD-100,19,9,13,,184.44070824330547,,292.3856075127884,,,,209.7721021135136,2.304920656182424,-115.80047744727553,32.77077767840309,-117.87379144605188,33.776996527490745,66.76785714285712,67.13571428571427,67.03392857142858,66.94821428571429,67.30357142857142,67.10357142857143,65.94464285714287,64.92857142857143,63.76071428571427,63.578571428571436,62.900000000000006,62.114285714285714,61.67321428571428,61.07857142857143,60.78571428571428,61.16607142857143,60.60357142857143,57.175,58.403571428571425,62.58928571428572,64.97142857142856,66.5875,66.77321428571429,66.75892857142858
787,788,MD/HD-100 - IMD/HD-00,19,30,14,,211.2375358531099,,317.1997327012598,,,,237.7562839667411,2.606849062840207,-115.80047744727553,32.77077767840309,-118.20945078886488,33.76660473318925,66.3642857142857,66.1642857142857,66.10357142857143,66.16428571428571,66.69285714285715,66.78928571428571,63.85178571428571,59.01428571428572,56.724999999999994,58.51607142857143,60.5625,61.212500000000006,60.66428571428571,58.95357142857143,56.67857142857143,54.36607142857142,52.37142857142856,52.150000000000006,55.00178571428572,61.71428571428571,64.21607142857141,66.05178571428573,66.3625,66.4375
788,789,MD/HD-100 - MD/HD-00,19,26,15,,220.08402680860328,,328.5933135442857,,,,246.45574200338402,2.594478959391481,-115.80047744727553,32.77077767840309,-118.06387229244748,34.0386964434973,65.49642857142857,65.39464285714286,65.02142857142857,65.04821428571428,65.68928571428572,65.85714285714286,61.37142857142858,60.45714285714286,60.769642857142856,60.135714285714286,61.05714285714285,60.44285714285714,61.33571428571428,61.9142857142857,62.11964285714286,62.826785714285705,63.201785714285705,61.85000000000001,62.07500000000001,64.11785714285713,64.78571428571428,65.55892857142857,65.42321428571428,65.59821428571429
789,790,MD/HD-100 - MD/HD-00,19,21,16,,217.25255185819913,,333.0104567487664,,,,243.71023393873463,2.551809264785329,-115.80047744727553,32.77077767840309,-117.99986280471724,34.06477768019316,64.98392857142856,64.57321428571427,65.23035714285714,65.13214285714287,65.46249999999999,65.38928571428572,64.88571428571429,65.08571428571429,64.44642857142857,64.27499999999999,63.974999999999994,63.72321428571429,63.71428571428571,61.83035714285713,58.91428571428571,57.78214285714286,57.51964285714285,57.67857142857143,58.932142857142864,62.16071428571428,65.14642857142857,65.66607142857143,65.30357142857143,65.22142857142858
790,791,MD/HD-100 - MD/HD-00,19,29,17,,222.44902928185317,,339.7426280226276,,,,249.01494973606208,2.529831587108287,-115.80047744727553,32.77077767840309,-117.93369639396292,34.13059933281652,64.8892857142857,64.58035714285714,64.58214285714286,64.99821428571428,66.38214285714285,64.69285714285715,56.99107142857142,53.31785714285715,53.23571428571428,56.042857142857144,56.91964285714285,58.260714285714286,58.414285714285704,58.25357142857142,57.9875,59.15357142857142,57.98392857142857,54.33035714285715,59.3107142857143,63.3875,64.34821428571428,65.61964285714285,65.65,65.28392857142858
791,792,MD/HD-100 - MD-150,19,10,18,,273.0876547124445,,387.6746315131932,,,,300.4586417195393,3.1020759202623718,-115.80047744727553,32.77077767840309,-118.49029952400998,34.31584211931325,64.93928571428572,64.86071428571428,64.75357142857143,64.80535714285715,65.01607142857142,64.89821428571429,62.66964285714286,58.08928571428572,57.16428571428571,61.9375,62.44107142857143,62.53035714285714,62.625,62.332142857142856,62.37678571428572,61.88214285714285,61.52678571428571,60.50535714285715,60.88035714285715,61.942857142857136,62.921428571428564,65.07857142857142,65.06785714285714,64.90357142857144
792,793,MD/HD-100 - MD/HD-200,19,2,19,,317.8115053697638,,466.3202873270332,,,,357.41194003890405,3.829981670944826,-115.80047744727553,32.77077767840309,-118.938762787442,34.96606410511714,66.15535714285713,66.02321428571429,65.63214285714287,65.49107142857143,65.42499999999998,65.66964285714286,64.59464285714287,65.18214285714286,65.60892857142856,65.8607142857143,65.1892857142857,64.61607142857143,63.91785714285713,63.48214285714285,63.38571428571428,63.66964285714286,64.13035714285715,64.58214285714286,63.917857142857144,64.68571428571428,64.37857142857143,66.22321428571429,66.10714285714286,66.2
793,794,MD/HD-100 - MD-50,19,31,20,,363.5312053800009,,548.8515520842107,,,,413.6436689580716,4.4664537505018,-115.80047744727553,32.77077767840309,-119.21852621995843,35.64566431511385,66.14821428571427,65.66964285714285,65.49464285714285,65.65357142857142,65.68928571428572,66.87857142857143,65.78035714285716,65.575,64.75357142857143,64.78392857142856,64.84285714285714,64.3375,64.3642857142857,64.38749999999999,64.05535714285715,64.99821428571428,65.05535714285713,65.9,65.3017857142857,65.50357142857143,66.125,66.5625,66.19464285714287,65.89821428571429
794,795,MD/HD-100 - MD-250,19,11,21,,368.5819046116501,,550.1522430628105,,,,418.68853602276283,4.599207798108019,-115.80047744727553,32.77077767840309,-119.51057801153601,35.487874411030994,65.6017857142857,65.14642857142857,65.16428571428571,64.93035714285715,65.22678571428571,65.86964285714288,64.35357142857143,64.08928571428572,63.87142857142856,64.19642857142858,64.96607142857142,64.53035714285716,63.664285714285704,62.15178571428571,61.239285714285714,61.66607142857143,61.59821428571428,62.12142857142857,61.892857142857146,61.89821428571429,62.4875,65.525,65.36785714285713,65.10178571428571
795,796,MD/HD-100 - MD/HD-100,19,32,22,,410.0060920757749,,630.2283437193304,,,,470.8431280820312,5.060837872942302,-115.80047744727553,32.77077767840309,-119.40047985122177,36.327748051030156,65.40892857142856,64.98749999999998,64.70357142857142,65.01785714285715,65.51964285714286,66.00178571428572,64.87142857142857,65.08571428571429,64.14642857142857,62.96071428571428,62.701785714285705,62.84285714285715,62.93214285714286,63.02321428571428,63.21071428571429,63.84821428571429,64.9,65.31250000000001,64.89464285714286,65.1982142857143,64.84285714285713,65.69107142857143,66.025,65.46964285714287
796,797,MD/HD-100 - MD/HD-300,19,3,23,,407.2740346660615,,633.1303475968316,,,,471.138307367196,5.399245621433117,-115.80047744727553,32.77077767840309,-120.07976837988659,36.0631876236333,65.38392857142857,65.40178571428571,64.94464285714285,65.25714285714285,65.14821428571427,65.39464285714286,64.34107142857144,64.225,64.86607142857143,64.94642857142857,65.37321428571428,65.1375,64.35714285714286,63.36071428571429,63.02142857142856,62.24642857142857,61.7517857142857,61.84285714285714,62.18571428571429,63.04464285714286,63.733928571428564,65.56964285714285,65.77678571428571,65.48214285714286
797,798,MD/HD-100 - MD-150,19,33,24,,447.60100428047247,,701.0234514991879,,,,517.3996396677878,5.78317520003342,-115.80047744727553,32.77077767840309,-119.91690653328251,36.83281249051794,64.3267857142857,64.08571428571429,63.575,63.303571428571416,63.880357142857136,64.40714285714284,63.925,63.8767857142857,63.25714285714285,62.03035714285714,61.20892857142857,61.275,61.05714285714286,60.980357142857144,61.341071428571425,61.81249999999999,62.94464285714284,63.91964285714286,63.878571428571426,64.27142857142859,63.97857142857141,64.22321428571429,64.1982142857143,63.80000000000001
798,799,MD/HD-100 - MD-350,19,12,25,,454.9333245398501,,720.6756556790076,,,,531.361964922784,6.1865597444303,-115.80047744727553,32.77077767840309,-120.62549736105592,36.64272216138593,65.5642857142857,65.33035714285714,65.19107142857143,64.95535714285714,64.42857142857142,64.29642857142858,61.08392857142857,61.9875,62.619642857142864,62.75,63.47857142857143,64.28214285714286,64.93392857142857,65.36964285714285,64.8,63.951785714285705,63.20178571428572,62.769642857142856,61.891071428571436,61.91428571428572,62.28035714285713,65.1732142857143,65.64464285714286,65.65714285714286
799,800,MD/HD-100 - MD/HD-200,19,34,26,,498.035810937236,,782.4564923925815,,,,576.7863306387665,6.598335223622114,-115.80047744727553,32.77077767840309,-120.56704242342786,37.33338861130365,61.82321428571427,60.339285714285694,61.01607142857143,61.72142857142857,62.44107142857143,63.71964285714286,62.18928571428572,62.58749999999999,60.832142857142856,61.15178571428571,61.037499999999994,61.19464285714285,61.514285714285705,62.01785714285714,62.58214285714284,62.889285714285705,63.15535714285714,63.37321428571428,62.66428571428572,62.86607142857143,63.09285714285713,63.3767857142857,62.6875,62.39642857142857
800,801,MD/HD-100 - MD/HD-400,19,4,27,,501.7167088550231,,806.2039460752796,,,,590.0931407560853,6.932581242137662,-115.80047744727553,32.77077767840309,-121.09044538897163,37.25152050901762,65.47301587301587,65.68333333333332,65.43690476190477,64.82566137566138,64.89682539682539,64.88902116402116,65.02003968253968,64.91296296296296,64.74642857142857,64.7832671957672,64.79239417989417,64.68419312169311,64.58121693121691,64.12076719576719,64.55978835978836,65.17056878306879,65.53095238095237,65.51560846560847,65.57242063492063,65.63888888888889,65.58564814814815,65.70231481481481,65.70562169312169,65.80628306878307
801,802,MD/HD-100 - MD-250,19,35,28,,542.7522079945587,,865.5870837892498,,,,629.6814354310312,7.408919446503735,-115.80047744727553,32.77077767840309,-121.21610990951704,37.826667577128504,65.86071428571428,65.5142857142857,65.55892857142857,65.54464285714286,65.45357142857142,65.7607142857143,62.98928571428573,62.39285714285714,61.70535714285714,60.7875,60.56071428571428,60.471428571428575,60.61607142857142,61.401785714285715,62.380357142857136,63.780357142857135,64.87857142857142,65.77678571428572,65.77321428571429,65.90357142857144,65.87499999999999,65.82857142857142,65.83571428571429,65.53392857142858
802,803,MD/HD-100 - MD-450,19,13,29,,538.20912479836,,868.1320730534611,,,,634.0663513172716,7.48862535781749,-115.80047744727553,32.77077767840309,-121.27486160448784,37.880114160357145,66.02499999999999,65.38392857142856,65.63214285714287,65.52857142857142,65.21071428571429,65.95357142857142,62.660714285714285,62.60357142857143,61.84821428571428,61.035714285714285,61.114285714285714,61.04464285714286,61.31607142857142,61.375,60.07142857142857,56.6125,54.71964285714286,56.587500000000006,61.97857142857143,64.19464285714287,64.85357142857143,65.81249999999999,66.04285714285714,66.37321428571428
803,804,MD/HD-100 - MD/HD-00,19,41,30,,588.3099529995632,,934.8927692320304,,,,686.4935483085742,8.234630017829266,-115.80047744727553,32.77077767840309,-122.30229293517804,37.82394769780823,66.0142857142857,65.92142857142856,65.8607142857143,65.85,65.93571428571428,65.98214285714286,65.48035714285714,65.0142857142857,64.525,64.24464285714285,64.23392857142858,64.19107142857142,64.14285714285714,64.08214285714286,63.97857142857143,63.85178571428571,64.10714285714286,64.31428571428572,64.93035714285715,65.66428571428571,65.78035714285713,65.86607142857142,66.0482142857143,66.00892857142858
804,805,MD/HD-100 - MD-50,19,42,31,,601.5237600443121,,958.806729865056,,,,702.1841648383356,8.362030488093538,-115.80047744727553,32.77077767840309,-122.15778463053572,38.202733691506666,65.13035714285715,64.89285714285714,64.6625,64.88928571428572,65.30357142857143,65.30178571428571,62.36964285714286,63.1125,62.68392857142857,61.73571428571428,61.74285714285714,62.12678571428572,62.346428571428575,62.88214285714286,64.05178571428571,64.54642857142856,64.93035714285713,64.88392857142858,64.48928571428573,64.52857142857144,64.93571428571428,65.15892857142858,65.15892857142858,65.16428571428573
805,806,MD/HD-100 - MD/HD-500,19,5,32,,592.2775645585342,,965.2928592227828,,,,698.1736271585036,8.256982839735974,-115.80047744727553,32.77077767840309,-121.57626117599995,38.67137000000001,64.70535714285714,64.3017857142857,64.23214285714286,64.475,64.84107142857141,64.88392857142857,62.99642857142858,62.33035714285715,62.05357142857143,61.46428571428571,61.28928571428571,61.53928571428571,61.875,61.94464285714285,62.6375,63.692857142857136,64.30178571428571,64.10357142857143,63.989285714285714,63.84464285714287,63.97142857142857,64.95535714285714,65.06607142857143,64.72142857142858
806,807,MD/HD-100 - MD/HD-100,19,43,33,,595.1058157365521,,967.3870445412856,,,,701.1472034775109,8.25756707798468,-115.80047744727553,32.77077767840309,-121.69416644836826,38.55458916238482,66.15714285714286,66.03571428571428,65.74464285714285,65.7017857142857,65.5625,66.17142857142858,64.59107142857144,63.95892857142857,62.94285714285715,62.91785714285715,62.217857142857135,61.31607142857143,60.591071428571425,58.31964285714285,54.0625,48.97678571428571,47.43749999999999,47.425000000000004,53.37678571428572,60.44464285714285,63.79464285714285,65.07499999999999,66.14285714285714,66.12857142857143
807,808,MD/HD-100 - MD/HD-200,19,36,34,,614.7406501406213,,982.3107166269165,,,,711.344920858688,8.105212304600139,-115.80047744727553,32.77077767840309,-121.2634408553679,38.75823881907722,64.57142857142857,64.52321428571429,64.51964285714286,64.53571428571429,64.59285714285713,64.55535714285715,64.33392857142857,63.95178571428572,63.97142857142856,64.12678571428572,63.73214285714286,63.68035714285715,63.966071428571425,62.97321428571428,63.25357142857143,62.201785714285705,62.442857142857136,61.11785714285715,63.101785714285725,64.3607142857143,64.34285714285714,64.38392857142857,64.40535714285716,64.55
808,809,MD/HD-100 - MD-350,19,39,35,,644.006108839083,,1043.4048677011274,,,,755.815171180391,8.844173015321354,-115.80047744727553,32.77077767840309,-121.68791999999962,39.37050876800004,65.18928571428572,65.08928571428571,65.04285714285714,65.0482142857143,65.04285714285714,64.9517857142857,64.6,64.69642857142858,64.81428571428572,64.23035714285714,64.21071428571429,64.04821428571428,64.34107142857142,64.17321428571427,64.2642857142857,64.48392857142856,64.49285714285713,64.63035714285715,64.53928571428571,64.57142857142857,64.40178571428571,64.6142857142857,64.82321428571429,64.9625
809,810,MD/HD-100 - MD-250,19,37,36,,651.5502548125017,,1046.3833249164595,,,,754.451814551687,8.154668749110375,-115.80047744727553,32.77077767840309,-120.8322721739682,39.18786540036768,65.09107142857142,64.5642857142857,64.61964285714285,64.67678571428573,64.66428571428571,65.05714285714285,65.36785714285715,65.65892857142856,65.46071428571429,65.61250000000001,65.14821428571427,63.816071428571426,63.39642857142857,62.53035714285714,63.14999999999999,64.10535714285714,65.14821428571427,65.01428571428572,64.6625,64.81964285714287,64.97321428571428,64.67142857142856,64.52678571428571,64.7392857142857
810,811,MD/HD-100 - MD-550,19,14,37,,636.8531164053272,,1046.8823640991104,,,,753.7033425894534,9.013378780234584,-115.80047744727553,32.77077767840309,-122.15341859476273,39.1651446557774,66.63749999999999,66.52857142857142,66.56071428571428,66.48571428571428,66.39107142857142,66.33035714285717,66.07321428571429,66.41071428571428,66.06071428571428,65.28571428571428,65.1,65.425,65.4267857142857,65.52857142857142,66.1,66.45357142857142,66.36785714285715,66.4375,66.34285714285714,66.4517857142857,66.53214285714284,66.3375,66.50178571428572,66.4125
811,812,MD/HD-100 - MD/HD-400,19,40,38,,682.4138940938321,,1101.8752545477887,,,,798.5154614008135,9.306328533673842,-115.80047744727553,32.77077767840309,-121.9028835082603,39.79701353822488,64.65210084033612,64.55882352941177,64.55063025210085,64.65714285714286,64.54453781512605,65.36113445378152,62.88834033613446,62.08529411764705,61.17289915966387,60.79884453781512,60.73182773109244,60.64737394957983,60.627731092436974,60.783403361344526,60.832773109243696,61.06817226890756,61.296638655462175,61.33151260504202,61.49758403361345,62.89411764705882,64.27867647058822,65.04926470588235,65.11292016806723,64.77153361344537
812,813,MD/HD-100 - MD/HD-300,19,38,39,,692.2879986905778,,1115.0624707122392,,,,801.4507726333421,7.886154303309497,-115.80047744727553,32.77077767840309,-120.16765186329182,39.337281713992006,63.678571428571416,63.66607142857143,63.9375,63.90535714285714,64.18392857142857,64.12678571428572,64.44642857142858,64.26964285714286,64.20535714285714,64.32321428571429,64.14107142857142,63.66250000000001,63.78392857142856,63.82321428571428,64.71607142857144,64.98928571428571,64.9625,64.61785714285715,64.35,64.38214285714287,64.35178571428571,64.275,64.21785714285713,64.15535714285716
813,814,MD/HD-100 - MD/HD-600,19,6,40,,680.8042157230822,,1127.7954434792814,,,,808.8448167740177,9.56172131317895,-115.80047744727553,32.77077767840309,-122.1957018465722,39.87779050743952,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
814,815,MD/HD-100 - MD-650,19,15,41,,743.4732263553566,,1201.561586826109,,,,867.0051208331524,10.168565174284822,-115.80047744727553,32.77077767840309,-122.35195057086143,40.54784215282746,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
815,816,MD/HD-100 - MD/HD-700,19,16,42,,801.8917955350805,,1300.2987833254958,,,,934.1919513026595,10.7262218833363,-115.80047744727553,32.77077767840309,-122.31152362385326,41.294759587156,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
816,817,MD/HD-100 - MD-750,19,7,43,,836.6547805843446,,1362.2912803521815,,,,976.0689840364383,11.271647162062605,-115.80047744727553,32.77077767840309,-122.62697351121805,41.74003230886481,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
817,818,MD-150 - MD-150,20,20,1,,0.0,,0.0,,,,0.0,0.0,-114.95722744261192,32.70938304880558,-114.95722744261192,32.70938304880558,64.03928571428573,64.025,64.01428571428572,64.025,64.08214285714286,64.44642857142857,63.932142857142864,64.24285714285713,64.04642857142859,64.07142857142857,63.98214285714285,63.87142857142858,63.8357142857143,63.921428571428585,63.6642857142857,63.76785714285713,63.82857142857142,63.92142857142856,63.95357142857143,64.01428571428572,64.075,64.07142857142857,64.03928571428573,64.00714285714288
